"ID"	"Food_name"	"Nutritional_fitness"	"Vitamin"	"Percent_of_daily_intake"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Pantothenic acid"	"0.08"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Linoleic acid"	"0.07"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Riboflavin"	"0.06"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Vitamin D"	"0.04"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Potassium"	"0.04"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Iron"	"0.04"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Magnesium"	"0.02"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"alpha-Linolenic acid"	"0.02"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Copper"	"0.02"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Vitamin E"	"0.01"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Calcium"	"0.01"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Vitamin A"	"0.0"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Carbohydrate"	"0.0"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Manganese"	"0.0"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Vitamin C"	"0.0"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Fiber"	"0.0"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Vitamin K"	"0.0"
"10989"	"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw†"	0.35	"Folate"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Vitamin B12"	"0.3"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Selenium"	"0.23"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Zinc"	"0.2"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Methionine"	"0.14"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Lysine"	"0.13"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Isoleucine"	"0.11"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Tryptophan"	"0.11"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Leucine"	"0.11"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Threonine"	"0.1"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Phenylalanine"	"0.1"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Valine"	"0.09"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Protein"	"0.09"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Niacin"	"0.09"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Histidine"	"0.08"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Copper"	"0.07"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Phosphorus"	"0.06"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Iron"	"0.03"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Magnesium"	"0.02"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Calcium"	"0.02"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Pantothenic acid"	"0.02"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Vitamin B6"	"0.01"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Potassium"	"0.01"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Total lipid"	"0.01"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Riboflavin"	"0.01"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Carbohydrate"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Vitamin A"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Thiamin"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Vitamin C"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Manganese"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Folate"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Fiber"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Choline"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Vitamin K"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Vitamin E"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Vitamin D"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"Linoleic acid"	"0.0"
"15154"	"Crustaceans, spiny lobster, mixed species, raw†"	0.35	"alpha-Linolenic acid"	"0.0"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Selenium"	"0.35"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Methionine"	"0.31"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Lysine"	"0.29"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Threonine"	"0.26"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Histidine"	"0.25"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Leucine"	"0.25"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Isoleucine"	"0.24"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Vitamin B12"	"0.22"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Valine"	"0.21"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Tryptophan"	"0.21"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Protein"	"0.21"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Zinc"	"0.21"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Phenylalanine"	"0.21"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Niacin"	"0.2"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Pantothenic acid"	"0.13"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Choline"	"0.13"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Phosphorus"	"0.13"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Linoleic acid"	"0.12"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Total lipid"	"0.12"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Vitamin B6"	"0.09"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Riboflavin"	"0.06"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"alpha-Linolenic acid"	"0.04"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Thiamin"	"0.04"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Iron"	"0.03"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Potassium"	"0.03"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Copper"	"0.03"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Magnesium"	"0.03"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Vitamin D"	"0.02"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Vitamin A"	"0.02"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Vitamin E"	"0.01"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Calcium"	"0.01"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Folate"	"0.01"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Vitamin K"	"0.0"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Manganese"	"0.0"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Carbohydrate"	"0.0"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Vitamin C"	"0.0"
"5066"	"Chicken, broilers or fryers, drumstick, meat and skin, raw†"	0.35	"Fiber"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Vitamin B12"	"0.47"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Selenium"	"0.2"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Zinc"	"0.16"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Copper"	"0.12"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Methionine"	"0.12"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Lysine"	"0.11"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Isoleucine"	"0.1"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Tryptophan"	"0.1"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Leucine"	"0.09"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Threonine"	"0.09"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Phenylalanine"	"0.08"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Valine"	"0.08"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Protein"	"0.08"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Niacin"	"0.07"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Histidine"	"0.07"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Phosphorus"	"0.05"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Folate"	"0.03"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Magnesium"	"0.03"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Riboflavin"	"0.02"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Potassium"	"0.02"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Pantothenic acid"	"0.02"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Vitamin B6"	"0.02"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Calcium"	"0.02"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Vitamin A"	"0.01"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Thiamin"	"0.01"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Iron"	"0.01"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Total lipid"	"0.01"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Manganese"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Vitamin C"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Carbohydrate"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Fiber"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Choline"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Vitamin K"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Vitamin E"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Vitamin D"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"Linoleic acid"	"0.0"
"15143"	"Crustaceans, crab, dungeness, raw†"	0.34	"alpha-Linolenic acid"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Vitamin B12"	"0.52"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Selenium"	"0.22"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Zinc"	"0.15"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Methionine"	"0.13"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Copper"	"0.12"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Lysine"	"0.12"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Isoleucine"	"0.11"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Tryptophan"	"0.1"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Leucine"	"0.1"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Threonine"	"0.1"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Phenylalanine"	"0.09"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Valine"	"0.09"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Protein"	"0.09"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Histidine"	"0.08"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Niacin"	"0.08"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Phosphorus"	"0.07"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Folate"	"0.04"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Calcium"	"0.04"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Potassium"	"0.02"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Magnesium"	"0.02"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Pantothenic acid"	"0.02"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Iron"	"0.02"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Thiamin"	"0.02"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Vitamin B6"	"0.02"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Manganese"	"0.01"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Total lipid"	"0.01"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Riboflavin"	"0.01"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Vitamin C"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Vitamin A"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Carbohydrate"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Fiber"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Choline"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Vitamin K"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Vitamin E"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Vitamin D"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"Linoleic acid"	"0.0"
"15139"	"Crustaceans, crab, blue, raw†"	0.34	"alpha-Linolenic acid"	"0.0"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Selenium"	"0.32"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Histidine"	"0.26"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Lysine"	"0.23"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Methionine"	"0.23"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Isoleucine"	"0.2"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Leucine"	"0.2"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Threonine"	"0.2"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Niacin"	"0.18"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Valine"	"0.18"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Phenylalanine"	"0.17"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Protein"	"0.16"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Thiamin"	"0.16"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Zinc"	"0.16"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Tryptophan"	"0.15"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Choline"	"0.12"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Vitamin B6"	"0.12"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Vitamin B12"	"0.12"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Phosphorus"	"0.11"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Total lipid"	"0.1"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Pantothenic acid"	"0.07"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Linoleic acid"	"0.06"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Riboflavin"	"0.05"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Vitamin D"	"0.05"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Potassium"	"0.04"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Iron"	"0.03"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Copper"	"0.03"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Magnesium"	"0.03"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"alpha-Linolenic acid"	"0.02"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Calcium"	"0.01"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Vitamin E"	"0.01"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Vitamin A"	"0.0"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Manganese"	"0.0"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Vitamin C"	"0.0"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Fiber"	"0.0"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Vitamin K"	"0.0"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Folate"	"0.0"
"ND"	"Fresh pork, bone-in, separable lean and fat†"	0.34	"Carbohydrate"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Vitamin B12"	"0.45"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Selenium"	"0.19"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Zinc"	"0.12"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Protein"	"0.09"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Choline"	"0.09"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Iron"	"0.08"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Niacin"	"0.05"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Pantothenic acid"	"0.05"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Phosphorus"	"0.04"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Total lipid"	"0.02"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Riboflavin"	"0.02"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Copper"	"0.02"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Potassium"	"0.02"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Vitamin B6"	"0.01"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Magnesium"	"0.01"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Thiamin"	"0.01"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"alpha-Linolenic acid"	"0.01"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Folate"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Vitamin C"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Manganese"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Calcium"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Vitamin E"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Histidine"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Fiber"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Vitamin K"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Vitamin A"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Vitamin D"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Carbohydrate"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Linoleic acid"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Tryptophan"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Threonine"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Isoleucine"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Leucine"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Lysine"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Methionine"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Phenylalanine"	"0.0"
"5173"	"Turkey, gizzard, all classes, raw†"	0.34	"Valine"	"0.0"
"ND"	"Veal, various†"	0.34	"Zinc"	"0.17"
"ND"	"Veal, various†"	0.34	"Vitamin B12"	"0.17"
"ND"	"Veal, various†"	0.34	"Histidine"	"0.12"
"ND"	"Veal, various†"	0.34	"Niacin"	"0.12"
"ND"	"Veal, various†"	0.34	"Choline"	"0.11"
"ND"	"Veal, various†"	0.34	"Lysine"	"0.11"
"ND"	"Veal, various†"	0.34	"Isoleucine"	"0.1"
"ND"	"Veal, various†"	0.34	"Valine"	"0.1"
"ND"	"Veal, various†"	0.34	"Threonine"	"0.1"
"ND"	"Veal, various†"	0.34	"Methionine"	"0.1"
"ND"	"Veal, various†"	0.34	"Leucine"	"0.1"
"ND"	"Veal, various†"	0.34	"Phenylalanine"	"0.09"
"ND"	"Veal, various†"	0.34	"Protein"	"0.09"
"ND"	"Veal, various†"	0.34	"Pantothenic acid"	"0.08"
"ND"	"Veal, various†"	0.34	"Tryptophan"	"0.07"
"ND"	"Veal, various†"	0.34	"Phosphorus"	"0.06"
"ND"	"Veal, various†"	0.34	"Vitamin B6"	"0.05"
"ND"	"Veal, various†"	0.34	"Riboflavin"	"0.04"
"ND"	"Veal, various†"	0.34	"Selenium"	"0.04"
"ND"	"Veal, various†"	0.34	"Total lipid"	"0.03"
"ND"	"Veal, various†"	0.34	"Iron"	"0.03"
"ND"	"Veal, various†"	0.34	"Copper"	"0.02"
"ND"	"Veal, various†"	0.34	"Potassium"	"0.02"
"ND"	"Veal, various†"	0.34	"Thiamin"	"0.02"
"ND"	"Veal, various†"	0.34	"Magnesium"	"0.02"
"ND"	"Veal, various†"	0.34	"Folate"	"0.01"
"ND"	"Veal, various†"	0.34	"Calcium"	"0.01"
"ND"	"Veal, various†"	0.34	"Vitamin E"	"0.01"
"ND"	"Veal, various†"	0.34	"Vitamin K"	"0.0"
"ND"	"Veal, various†"	0.34	"Manganese"	"0.0"
"ND"	"Veal, various†"	0.34	"Vitamin C"	"0.0"
"ND"	"Veal, various†"	0.34	"Fiber"	"0.0"
"ND"	"Veal, various†"	0.34	"Vitamin A"	"0.0"
"ND"	"Veal, various†"	0.34	"Vitamin D"	"0.0"
"ND"	"Veal, various†"	0.34	"Carbohydrate"	"0.0"
"ND"	"Veal, various†"	0.34	"Linoleic acid"	"0.0"
"ND"	"Veal, various†"	0.34	"alpha-Linolenic acid"	"0.0"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Selenium"	"0.28"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Thiamin"	"0.23"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Histidine"	"0.2"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Lysine"	"0.2"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Methionine"	"0.19"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Threonine"	"0.16"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Isoleucine"	"0.16"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Leucine"	"0.16"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Zinc"	"0.16"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Valine"	"0.16"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Niacin"	"0.16"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Choline"	"0.14"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Tryptophan"	"0.14"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Phenylalanine"	"0.14"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Protein"	"0.13"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Vitamin B12"	"0.13"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Phosphorus"	"0.09"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Pantothenic acid"	"0.07"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Vitamin B6"	"0.07"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Total lipid"	"0.05"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Riboflavin"	"0.05"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Iron"	"0.04"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Vitamin D"	"0.04"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Potassium"	"0.04"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Magnesium"	"0.02"
"10010"	"Pork, fresh, leg (ham), whole, separable lean only, raw†"	0.34	"Copper"	"0.02"
